municipality_code,municipality_name,source_municipality_name,budget_year,population_estimate,population_source_label,net_debt,per_capita_net_debt,calculated_per_capita_net_debt,tax_collection_pct,tax_collection_reference_year,no_ufb_available,significant_data_missing,missingness_reason,total_structural_imbalances,three_year_average_property_valuation,net_debt_to_valuation_pct,publication_eligible_net_debt,net_debt_publication_exclusion_reason,publication_eligible_tax_collection,tax_collection_publication_exclusion_reason,source_workbook,source_sheet,source_row,population_estimate_source_cell,net_debt_source_cell,per_capita_net_debt_source_cell,tax_collection_pct_source_cell,no_ufb_available_source_cell,significant_data_missing_source_cell,total_structural_imbalances_source_cell,three_year_average_property_valuation_source_cell,net_debt_to_valuation_pct_source_cell,population_estimate_source_value,net_debt_source_value,per_capita_net_debt_source_value,tax_collection_pct_source_value,no_ufb_available_source_value,significant_data_missing_source_value,total_structural_imbalances_source_value,three_year_average_property_valuation_source_value,net_debt_to_valuation_pct_source_value
1103,Hamilton,Hamilton township,2015,87932,2015 Population Estimate (Census),93901117.95,1061.49736,1067.883341,99.760045,2014,False,True,NJ DCA marks Significant Data Missing (at least one entire section was blank).,0.0,8439319800.33,1.112662,False,source marks Significant Data Missing,False,source marks Significant Data Missing,UFB Database - FINAL.xlsm,2015 Summary,292,I292,LU292,LV292,P292,F292,G292,OQ292,LW292,LX292,87932,93901117.95,1061.49735985349,0.997600451439686,,X,0,8439319800.33,0.0111266215964856
1103,Hamilton,Hamilton township,2016,87541,2016 Population Estimate (Census),97176069.97,1098.518782,1110.063513,100.0,2015,False,True,NJ DCA marks Significant Data Missing (at least one entire section was blank).,6262876.17,8516370351.67,1.14105,False,source marks Significant Data Missing,False,source marks Significant Data Missing,UFB Database - FINAL.xlsm,2016 Summary,292,I292,LU292,LV292,P292,F292,G292,OQ292,LW292,LX292,87541,97176069.97,1098.51878194911,1,,X,6262876.17,8516370351.67,0.0114105030614297
1103,Hamilton,Hamilton township,2017,87431,2017 Population Estimate (Census),99283701.29,1122.344325,1135.566347,99.97879,2016,False,False,,0.0,8590301552.67,1.155765,True,,True,,UFB Database - FINAL.xlsm,2017 Summary,292,I292,LU292,LV292,P292,F292,G292,OQ292,LW292,LX292,87431,99283701.29,1122.34432450458,0.999787896705834,,,0,8590301552.67,0.0115576502968212
1103,Hamilton,Hamilton township,2018,87152,2018 Population Estimate (Census),99586746.53,1125.770074,1142.678843,,2017,False,True,NJ DCA marks Significant Data Missing (at least one entire section was blank). Source reports No data for: tax_collection_pct.,0.0,8617061159.67,1.155693,False,source marks Significant Data Missing,False,source marks Significant Data Missing; reported tax-collection percentage is unavailable,UFB Database - FINAL.xlsm,2018 Summary,292,I292,LU292,LV292,P292,F292,G292,OQ292,LW292,LX292,87152,99586746.53,1125.77007415697,No data,,X,0,8617061159.67,0.0115569269713543
1103,Hamilton,Hamilton township,2019,87065,2019 Population Estimate (Census),97524082.15,1102.41547,1120.129583,,2018,False,True,NJ DCA marks Significant Data Missing (at least one entire section was blank). Source reports No data for: tax_collection_pct.,0.0,8756239486.0,1.113767,False,source marks Significant Data Missing,False,source marks Significant Data Missing; reported tax-collection percentage is unavailable,UFB Database - FINAL.xlsm,2019 Summary,292,I292,LU292,LV292,P292,F292,G292,OQ292,LW292,LX292,87065,97524082.15,1102.41547013474,No data,,X,0,8756239486,0.0111376672949532
1103,Hamilton,Hamilton township,2020,92297,Population (2020 Census),89193087.36,1008.241628,966.370384,,2019,False,False,Source reports No data for: tax_collection_pct.,0.0,8911849679.33,1.000837,True,,False,reported tax-collection percentage is unavailable,UFB Database - FINAL.xlsm,2020 Summary,292,I292,LU292,LV292,P292,F292,G292,OQ292,LW292,LX292,92297,89193087.36,1008.24162778079,No data,,,0,8911849679.33,0.0100083698187676
1103,Hamilton,Hamilton township,2021,92297,Population (2020 Census),81341598.52,919.488137,881.302735,99.70188,2020,False,False,,0.0,9076569750.67,0.896171,True,,True,,UFB Database - FINAL.xlsm,2021 Summary,292,I292,LU292,LV292,P292,F292,G292,OQ292,LW292,LX292,92297,81341598.52,919.488136643154,0.997018801482296,,,0,9076569750.67,0.0089617113903626
1103,Hamilton,Hamilton township,2022,91605,Population (2021 Census Population Estimates),86108157.72,973.36948,939.99408,99.89,2021,False,False,,0.0,9277264804.0,0.93,True,,True,,UFB Database - FINAL.xlsm,2022 Summary,291,I291,LU291,LV291,P291,F291,G291,OQ291,LW291,LX291,91605,86108157.72,973.36948046663,0.998899999996348,,,0,9277264804,0.0093
1103,Hamilton,Hamilton township,2023,91543,Population (2022 Population Estimates),94321137.0,1066.209272,1030.347891,99.896609,2022,False,False,,0.0,10574561133.67,0.891963,True,,True,,UFB Database - FINAL.xlsm,2023 Summary,291,I291,LU291,LV291,P291,F291,G291,OQ291,LW291,LX291,91543,94321137,1066.2092715681,0.998966088538549,,,0,10574561133.6667,0.00891962662163878
1103,Hamilton,Hamilton township,2024,91640,Population (2023 Population Estimate),94101305.23,1019.548904,1026.858416,99.874226,2023,False,False,,0.0,52096645.84,180.628337,True,,True,,UFB Database - FINAL.xlsm,2024 Summary,291,I291,LU291,LV291,P291,F291,G291,OQ291,LW291,LX291,91640,94101305.23,1019.54890440643,0.998742262058945,,,0,52096645.84,1.80628337415436
1103,Hamilton,Hamilton township,2025,93911,Population (2024 Estimate),149632196.48,1621.203251,1593.340466,99.991742,2024,False,False,,0.0,11924682185.0,1.254811,True,,True,,UFB Database - FINAL.xlsm,2025 Summary,291,I291,LT291,LU291,P291,F291,G291,OP291,LV291,LW291,93911,149632196.48,1621.20325124327,0.999917418728046,,,0,11924682185,0.0125481077112664
1107,Lawrence,Lawrence township,2015,32878,2015 Population Estimate (Census),30548982.75,912.672764,929.161833,99.044228,2014,False,False,,585000.0,4860701732.33,0.628489,True,,True,,UFB Database - FINAL.xlsm,2015 Summary,296,I296,LU296,LV296,P296,F296,G296,OQ296,LW296,LX296,32878,30548982.75,912.672763802581,0.990442275690327,,,585000,4860701732.33333,0.00628489144824265
1107,Lawrence,Lawrence township,2016,32612,2016 Population Estimate (Census),26999944.79,806.64271,827.914412,98.954735,2015,False,False,,645000.0,4869893412.0,0.554426,True,,True,,UFB Database - FINAL.xlsm,2016 Summary,296,I296,LU296,LV296,P296,F296,G296,OQ296,LW296,LX296,32612,26999944.79,806.642710026291,0.989547346389326,,,645000,4869893412,0.00554425785243449
1107,Lawrence,Lawrence township,2017,32598,2017 Population Estimate (Census),27126226.93,810.41548,832.143902,98.982423,2016,False,False,,565000.0,4936940043.67,0.549454,True,,True,,UFB Database - FINAL.xlsm,2017 Summary,296,I296,LU296,LV296,P296,F296,G296,OQ296,LW296,LX296,32598,27126226.93,810.415479505258,0.989824227518248,,,565000,4936940043.67,0.00549454250812311
1107,Lawrence,Lawrence township,2018,32524,2018 Population Estimate (Census),26619670.28,795.281736,818.462375,98.924239,2017,False,True,NJ DCA marks Significant Data Missing (at least one entire section was blank).,542917.0,4989920509.2,0.533469,False,source marks Significant Data Missing,False,source marks Significant Data Missing,UFB Database - FINAL.xlsm,2018 Summary,296,I296,LU296,LV296,P296,F296,G296,OQ296,LW296,LX296,32524,26619670.28,795.281736376673,0.989242391839492,,X,542917,4989920509.2,0.00533468824421569
1107,Lawrence,Lawrence township,2019,32435,2019 Population Estimate (Census),23736796.64,709.153819,731.826627,98.867856,2018,False,True,NJ DCA marks Significant Data Missing (at least one entire section was blank).,4613248.39,4944940686.0,0.480022,False,source marks Significant Data Missing,False,source marks Significant Data Missing,UFB Database - FINAL.xlsm,2019 Summary,296,I296,LU296,LV296,P296,F296,G296,OQ296,LW296,LX296,32435,23736796.64,709.153819311663,0.988678560883235,,X,4613248.39,4944940686,0.00480021867748648
1107,Lawrence,Lawrence township,2020,33077,Population (2020 Census),21701300.69,648.341918,656.084309,99.131826,2019,False,False,,4653774.68,4914712690.33,0.441558,True,,True,,UFB Database - FINAL.xlsm,2020 Summary,296,I296,LU296,LV296,P296,F296,G296,OQ296,LW296,LX296,33077,21701300.69,648.34191831979,0.991318257136034,,,4653774.68,4914712690.33,0.00441557870365416
1107,Lawrence,Lawrence township,2021,33077,Population (2020 Census),19964735.45,596.460787,603.583622,99.0579,2020,False,False,,4868586.14,4983623769.33,0.400607,True,,True,,UFB Database - FINAL.xlsm,2021 Summary,296,I296,LU296,LV296,P296,F296,G296,OQ296,LW296,LX296,33077,19964735.45,596.460786627629,0.990579001570148,,,4868586.14,4983623769.33,0.00400606794856107
1107,Lawrence,Lawrence township,2022,33016,Population (2021 Census Population Estimates),15271101.57,456.235109,462.536394,99.14173,2021,False,False,,4815577.34,5075510294.0,0.3,True,,True,,UFB Database - FINAL.xlsm,2022 Summary,295,I295,LU295,LV295,P295,F295,G295,OQ295,LW295,LX295,33016,15271101.57,456.235109046367,0.991417303461293,,,4815577.34,5075510294,0.003
1107,Lawrence,Lawrence township,2023,31808,Population (2022 Population Estimates),12438451.57,371.607659,391.047899,,2022,False,False,Source reports No data for: tax_collection_pct.,5112735.01,5470181342.33,0.227386,True,,False,reported tax-collection percentage is unavailable,UFB Database - FINAL.xlsm,2023 Summary,295,I295,LU295,LV295,P295,F295,G295,OQ295,LW295,LX295,31808,12438451.57,371.607659237572,No data,,,5112735.01,5470181342.33333,0.00227386457442274
1107,Lawrence,Lawrence township,2024,31771,Population (2023 Population Estimate),10313055.9,308.10994,324.605958,99.554306,2023,False,False,,5029233.98,31076936.67,33.185561,True,,True,,UFB Database - FINAL.xlsm,2024 Summary,295,I295,LU295,LV295,P295,F295,G295,OQ295,LW295,LX295,31771,10313055.9,308.109939651052,0.995543056443478,,,5029233.98,31076936.67,0.331855614004442
1107,Lawrence,Lawrence township,2025,32388,Population (2024 Estimate),8030562.26,239.918806,247.948693,99.491895,2024,False,False,,5097099.95,5813849582.0,0.138128,True,,True,,UFB Database - FINAL.xlsm,2025 Summary,295,I295,LT295,LU295,P295,F295,G295,OP295,LV295,LW295,32388,8030562.26,239.918805568834,0.994918950722671,,,5097099.95,5813849582,0.00138128139483744
1111,Trenton,Trenton city,2015,83519,2015 Population Estimate (Census),,,,,2014,True,False,"NJ DCA marks No UFB Available (no User-Friendly Budget on file). Source reports No data for: net_debt, per_capita_net_debt, tax_collection_pct, total_structural_imbalances, three_year_average_property_valuation, net_debt_to_valuation_pct.",,,,False,source marks No UFB Available; reported net debt is unavailable,False,source marks No UFB Available; reported tax-collection percentage is unavailable,UFB Database - FINAL.xlsm,2015 Summary,298,I298,LU298,LV298,P298,F298,G298,OQ298,LW298,LX298,83519,No data,No data,No data,X,,No data,No data,No data
1111,Trenton,Trenton city,2016,83313,2016 Population Estimate (Census),163020999.86,1919.859148,1956.72944,94.031672,2015,False,False,,10846000.0,2378284957.33,6.854561,True,,True,,UFB Database - FINAL.xlsm,2016 Summary,298,I298,LU298,LV298,P298,F298,G298,OQ298,LW298,LX298,83313,163020999.86,1919.85914830474,0.940316722076769,,,10846000,2378284957.33,0.0685456128196752
1111,Trenton,Trenton city,2017,83497,2017 Population Estimate (Census),151253276.96,1781.273503,1811.481574,92.839477,2016,False,False,,12685000.0,2378284957.33,6.359763,True,,True,,UFB Database - FINAL.xlsm,2017 Summary,298,I298,LU298,LV298,P298,F298,G298,OQ298,LW298,LX298,83497,151253276.96,1781.27350299719,0.928394767085405,,,12685000,2378284957.33,0.0635976258832355
1111,Trenton,Trenton city,2018,83604,2018 Population Estimate (Census),158902934.12,1871.361677,1900.66186,93.779728,2017,False,False,,9294638.0,2323819357.33,6.838007,True,,True,,UFB Database - FINAL.xlsm,2018 Summary,298,I298,LU298,LV298,P298,F298,G298,OQ298,LW298,LX298,83604,158902934.12,1871.36167748166,0.937797283273519,,,9294638,2323819357.33,0.0683800716345589
1111,Trenton,Trenton city,2019,83203,2019 Population Estimate (Census),,,,,2018,True,False,"NJ DCA marks No UFB Available (no User-Friendly Budget on file). Source reports No data for: net_debt, per_capita_net_debt, tax_collection_pct, total_structural_imbalances, three_year_average_property_valuation, net_debt_to_valuation_pct.",,,,False,source marks No UFB Available; reported net debt is unavailable,False,source marks No UFB Available; reported tax-collection percentage is unavailable,UFB Database - FINAL.xlsm,2019 Summary,298,I298,LU298,LV298,P298,F298,G298,OQ298,LW298,LX298,83203,No data,No data,No data,X,,No data,No data,No data
1111,Trenton,Trenton city,2020,90871,Population (2020 Census),,,,,2019,True,False,"NJ DCA marks No UFB Available (no User-Friendly Budget on file). Source reports No data for: net_debt, per_capita_net_debt, tax_collection_pct, total_structural_imbalances, three_year_average_property_valuation, net_debt_to_valuation_pct.",,,,False,source marks No UFB Available; reported net debt is unavailable,False,source marks No UFB Available; reported tax-collection percentage is unavailable,UFB Database - FINAL.xlsm,2020 Summary,298,I298,LU298,LV298,P298,F298,G298,OQ298,LW298,LX298,90871,No data,No data,No data,X,,No data,No data,No data
1111,Trenton,Trenton city,2021,90871,Population (2020 Census),,,,,2020,True,False,"NJ DCA marks No UFB Available (no User-Friendly Budget on file). Source reports No data for: net_debt, per_capita_net_debt, tax_collection_pct, total_structural_imbalances, three_year_average_property_valuation, net_debt_to_valuation_pct.",,,,False,source marks No UFB Available; reported net debt is unavailable,False,source marks No UFB Available; reported tax-collection percentage is unavailable,UFB Database - FINAL.xlsm,2021 Summary,298,I298,LU298,LV298,P298,F298,G298,OQ298,LW298,LX298,90871,No data,No data,No data,X,,No data,No data,No data
1111,Trenton,Trenton city,2022,90457,Population (2021 Census Population Estimates),,,,,2021,False,False,"Source reports No data for: net_debt, per_capita_net_debt, tax_collection_pct, total_structural_imbalances, three_year_average_property_valuation, net_debt_to_valuation_pct.",,,,False,reported net debt is unavailable,False,reported tax-collection percentage is unavailable,UFB Database - FINAL.xlsm,2022 Summary,297,I297,LU297,LV297,P297,F297,G297,OQ297,LW297,LX297,90457,No data,No data,No data,,,No data,No data,No data
1111,Trenton,Trenton city,2023,89661,Population (2022 Population Estimates),102608344.61,1129.164911,1144.403304,97.250878,2022,False,False,,0.0,2960025738.33,3.466468,True,,True,,UFB Database - FINAL.xlsm,2023 Summary,297,I297,LU297,LV297,P297,F297,G297,OQ297,LW297,LX297,89661,102608344.61,1129.16491080763,0.972508783547256,,,0,2960025738.33333,0.0346646798644982
1111,Trenton,Trenton city,2024,89620,Population (2023 Population Estimate),85279228.7,938.464732,951.564703,98.282745,2023,False,False,,0.0,191658844.33,44.495327,True,,True,,UFB Database - FINAL.xlsm,2024 Summary,297,I297,LU297,LV297,P297,F297,G297,OQ297,LW297,LX297,89620,85279228.7,938.464732422885,0.982827452175281,,,0,191658844.33,0.444953265778674
1111,Trenton,Trenton city,2025,91193,Population (2024 Estimate),,,,,2024,False,False,"Source reports No data for: net_debt, per_capita_net_debt, tax_collection_pct, net_debt_to_valuation_pct.",0.0,3328079064.0,,False,reported net debt is unavailable,False,reported tax-collection percentage is unavailable,UFB Database - FINAL.xlsm,2025 Summary,297,I297,LT297,LU297,P297,F297,G297,OP297,LV297,LW297,91193,No data,No data,No data,,,0,3328079064,No data
1113,West Windsor,West Windsor township,2015,28029,2015 Population Estimate (Census),36371508.87,1317.092481,1297.638477,99.546447,2014,False,False,,0.0,6189507025.0,0.587632,True,,True,,UFB Database - FINAL.xlsm,2015 Summary,300,I300,LU300,LV300,P300,F300,G300,OQ300,LW300,LX300,28029,36371508.87,1317.09248126018,0.995464474056724,,,0,6189507025,0.00587631756828
1113,West Windsor,West Windsor township,2016,27939,2016 Population Estimate (Census),35476961.28,1284.698942,1269.800683,99.619953,2015,False,False,,182000.0,6331591028.0,0.560317,True,,True,,UFB Database - FINAL.xlsm,2016 Summary,300,I300,LU300,LV300,P300,F300,G300,OQ300,LW300,LX300,27939,35476961.28,1284.69894187941,0.996199526390131,,,182000,6331591028,0.00560316690119613
1113,West Windsor,West Windsor township,2017,27970,2017 Population Estimate (Census),34920753.77,1264.557442,1248.507464,99.624509,2016,False,False,,676435.21,6493637645.67,0.537769,True,,True,,UFB Database - FINAL.xlsm,2017 Summary,300,I300,LU300,LV300,P300,F300,G300,OQ300,LW300,LX300,27970,34920753.77,1264.55744233207,0.996245092418048,,,676435.21,6493637645.67,0.00537768746509676
1113,West Windsor,West Windsor township,2018,27918,2018 Population Estimate (Census),35806686.16,1296.639006,1282.566307,99.620905,2017,False,False,,182000.0,6586257710.67,0.543658,True,,True,,UFB Database - FINAL.xlsm,2018 Summary,300,I300,LU300,LV300,P300,F300,G300,OQ300,LW300,LX300,27918,35806686.16,1296.63900633714,0.996209053293596,,,182000,6586257710.67,0.00543657532592321
1113,West Windsor,West Windsor township,2019,27895,2019 Population Estimate (Census),36050306.38,1305.461031,1292.357282,99.628546,2018,False,False,,182000.0,6612844146.0,0.545156,True,,True,,UFB Database - FINAL.xlsm,2019 Summary,300,I300,LU300,LV300,P300,F300,G300,OQ300,LW300,LX300,27895,36050306.38,1305.46103132356,0.996285463822152,,,182000,6612844146,0.00545155844959785
